YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2022 Indiana,12,10,35,0.6,0.450,0.778,0.273,12.71,8.08,70.80,25.80,56.80,0.454,5.89,17.69,0.333,13.31,19.03,0.7,9.09,36.11,14.60,5.63,4.83,11.83,17.40,66.17,22.66,57.26,0.40,7.57,22.94,0.33,13.29,17.57,0.76,9.06,33.57,10.80,6.60,2.69,12.06,17.23,67.9,103.2,0.335,0.311,0.538,51.8,56.6,8.2,14.1,0.506,15.2,27,0.234,67.9,96.5,0.307,0.401,0.504,48.2,47.7,9.6,6.9,0.462,15.5,25.1,0.232,14.04,107,92.9,67.2,-0.02,8.51,108.1,99.6,-6.23,0
2022 Creighton,9,7,35,0.657,0.632,0.733,0.545,11.34,8.54,69.20,25.60,57.20,0.448,6.71,21.80,0.308,11.29,15.29,0.738,9.60,38.14,13.31,5.49,4.26,14.06,13.60,66.40,25.09,63.29,0.40,6.66,21.03,0.32,9.57,13.14,0.73,11.43,35.69,11.34,6.77,3.49,10.69,15.63,68.1,100.5,0.267,0.381,0.537,51.7,52,8,10.1,0.506,17.9,28.4,0.197,68.1,96.4,0.208,0.332,0.478,48.3,45.2,9.8,9.8,0.449,13.3,28.6,0.151,13.78,105.9,92.2,67.2,0.086,9.11,107.5,98.4,-0.67,1
2022 UAB,12,13,35,0.771,0.778,0.889,0.636,10.9,-0.14,80.31,29.57,63.20,0.468,7.89,20.97,0.376,13.29,17.97,0.739,12.11,38.26,12.94,9.54,4.17,11.49,16.54,66.74,23.80,57.11,0.42,6.91,21.29,0.33,12.23,17.31,0.71,9.94,33.74,11.14,5.46,3.60,15.80,15.60,70.4,112.9,0.284,0.332,0.56,53.1,43.8,13.4,11.6,0.53,13.8,33.7,0.21,70.4,93.8,0.303,0.373,0.511,46.9,46.8,7.7,8.5,0.477,19.5,27.6,0.214,13.67,112.4,98.8,68.9,-0.035,-0.77,102,102.8,-2.46,0
2022 Seton Hall,8,7,32,0.656,0.579,0.813,0.545,12.75,8.52,71.94,25.25,60.16,0.42,7.31,21.63,0.338,14.13,18.75,0.753,12.09,38.53,10.31,7.06,5.41,12.13,15.63,66.41,23.88,59.34,0.40,6.25,20.16,0.31,12.41,16.00,0.78,10.81,35.81,11.53,6.38,4.16,12.66,16.38,68.7,104.4,0.312,0.359,0.521,51.8,40.8,10.2,13.8,0.481,14.9,32.6,0.235,68.7,96.3,0.27,0.34,0.496,48.2,48.3,9.2,10.8,0.455,15.9,29,0.209,13.61,107.1,93.5,67.3,0.033,8.91,107.5,98.6,0.99,0
2022 Vermont,13,2,34,0.824,0.944,1.000,0.714,7.81,-5.7,74.82,27.53,55.94,0.492,8.76,24.03,0.365,11.00,14.82,0.742,7.29,35.03,15.15,5.09,2.47,9.59,13.97,60.74,22.50,54.82,0.41,7.09,20.62,0.34,8.65,12.50,0.69,6.35,29.06,9.85,4.82,2.82,11.09,16.18,65.1,114.4,0.265,0.43,0.594,54.7,55,7.8,7.2,0.57,13.2,24.3,0.197,65.1,92.9,0.228,0.376,0.5,45.3,43.8,7.4,8.8,0.475,15.4,18.6,0.158,13.2,111.1,97.9,64.9,-0.028,-7,99,106,1.92,0
2022 Marquette,9,7,32,0.594,0.579,0.813,0.364,11.36,8.96,74.03,26.91,59.84,0.45,8.59,25.00,0.344,11.63,15.69,0.741,7.84,34.78,15.97,7.78,5.16,12.38,17.38,71.63,25.75,62.47,0.41,7.19,22.47,0.32,12.94,18.41,0.70,12.47,39.44,14.47,7.00,3.19,13.66,15.13,71.6,102.6,0.262,0.418,0.55,46.9,59.3,10.8,12.9,0.521,15.5,22.5,0.194,71.6,99.3,0.295,0.36,0.503,53.1,56.2,9.7,9.1,0.47,16.1,31.6,0.207,13.06,109.2,96.2,70.9,0.021,9.5,107.3,97.8,4.04,0
2022 Chattanooga,13,26,35,0.771,0.778,0.800,0.750,6.12,-0.94,74.17,27.31,58.83,0.464,7.89,22.86,0.345,11.66,15.63,0.746,10.80,36.11,12.83,7.20,2.14,10.97,15.63,64.37,23.71,56.14,0.42,6.74,22.69,0.30,10.20,14.83,0.69,8.97,31.17,10.71,5.60,3.46,12.26,14.66,66,111.6,0.266,0.389,0.56,53.7,47,10.8,6.4,0.531,14.2,32.7,0.198,66,96.9,0.264,0.404,0.509,46.3,45.2,8.4,9.6,0.482,16.2,26.2,0.182,11.51,109,97.5,64.7,0.007,0.46,105.1,104.7,1.74,0
2022 New Mexico State,12,31,34,0.794,0.765,0.867,0.750,7.11,1.24,72.47,25.56,56.26,0.454,7.88,23.88,0.33,13.47,19.18,0.702,10.85,38.18,13.68,5.00,4.06,14.06,15.85,64.62,22.59,58.12,0.39,7.47,24.79,0.30,11.97,16.03,0.75,9.12,31.12,11.24,6.88,2.06,11.94,18.76,68.3,105.7,0.341,0.424,0.554,55.1,53.5,7.3,12.2,0.524,17.7,33,0.239,68.3,94.3,0.276,0.427,0.492,44.9,49.7,10,6.4,0.453,15.4,25,0.206,10.61,107.1,96.5,66.1,0.085,1.21,102.5,101.3,3.48,1
2022 South Dakota State,13,28,35,0.857,1.000,1.000,0.769,6.6,-3.77,85.86,30.80,59.11,0.521,9.31,20.94,0.445,14.94,19.71,0.758,7.37,35.46,15.09,6.09,2.54,11.00,15.31,73.17,27.26,62.40,0.44,9.06,25.63,0.35,9.60,12.97,0.74,8.49,31.77,12.14,4.91,2.57,11.74,17.86,71.7,119.3,0.333,0.354,0.627,52.7,49,8.5,6.9,0.6,13.8,24,0.253,71.7,101.7,0.208,0.411,0.534,47.3,44.5,6.8,6.7,0.509,14.6,23.2,0.154,10.58,115.4,104.8,69.4,0.054,-4.16,102.9,107.1,3.6,0
2022 Richmond,12,4,37,0.649,0.556,0.733,0.583,7.07,4.48,71.03,25.24,57.08,0.442,7.84,23.81,0.329,12.70,17.70,0.718,7.57,32.27,14.49,7.59,2.35,9.76,13.86,68.43,25.70,58.03,0.44,7.19,20.95,0.34,9.84,13.57,0.73,9.35,35.57,12.70,5.32,3.11,12.81,15.57,67.4,104.7,0.31,0.417,0.542,47.6,57.4,11.2,6.3,0.511,13,22.4,0.223,67.4,100.9,0.234,0.361,0.531,52.4,49.4,7.9,9.3,0.505,16.6,27.5,0.17,9.45,108.1,98.7,66.8,0.061,5.07,105.5,100.5,2.42,1
2022 Saint Peter's,15,16,34,0.647,0.700,0.692,0.500,2.96,-0.47,66.97,23.44,54.85,0.427,5.82,16.65,0.35,14.26,20.35,0.701,10.76,35.82,12.29,7.06,5.00,13.41,19.68,62.50,20.56,53.26,0.39,5.65,19.38,0.29,15.74,21.71,0.73,10.09,33.71,10.88,6.85,4.88,13.74,18.03,66.7,99.6,0.371,0.303,0.519,51.5,52.4,10.5,14.8,0.48,17.2,31.3,0.26,66.7,93,0.408,0.364,0.492,48.5,52.9,10.2,12.8,0.439,17.8,28.7,0.295,7.24,100.3,93,65.9,0.018,0.25,103.1,102.8,3.97,1
2022 Colgate,14,24,35,0.657,0.889,0.938,0.444,0.98,-6.37,75.60,27.54,58.11,0.474,9.91,24.51,0.404,10.60,15.20,0.697,8.83,36.17,17.09,6.11,3.60,11.34,14.49,67.11,25.23,59.34,0.43,6.97,20.83,0.34,9.69,14.31,0.68,9.14,33.54,13.49,6.37,2.89,10.89,14.89,67.6,111.4,0.262,0.422,0.579,51.9,62,9,9.3,0.559,14.8,26.6,0.182,67.6,98.9,0.241,0.351,0.507,48.1,53.5,9.4,8.6,0.484,14.1,25.1,0.163,4.41,108.2,103.8,67.2,-0.076,-7.4,99.3,106.7,2.1,0
2022 Akron,13,17,34,0.706,0.700,0.800,0.667,0.91,-3.93,70.65,24.32,52.91,0.46,7.79,22.00,0.354,14.21,20.62,0.689,9.82,34.94,11.65,5.85,3.24,11.41,15.76,62.65,23.03,54.62,0.42,6.62,19.35,0.34,9.97,14.12,0.71,8.68,30.97,9.44,5.50,2.26,11.76,18.91,64.1,109.8,0.39,0.416,0.563,53,47.9,9.1,9.2,0.533,15.4,30.6,0.268,64.1,97.3,0.258,0.354,0.511,47,41,8.5,7.3,0.482,16.1,25.7,0.183,3.62,105.6,102,62.1,0.013,-5.13,100.7,105.8,-4.48,0
2022 Montana State,14,8,35,0.771,0.800,0.929,0.600,-0.26,-5.54,76.54,26.37,55.77,0.473,7.66,20.83,0.368,16.14,21.40,0.754,8.71,35.14,13.20,5.23,3.66,12.86,18.26,69.29,24.03,56.14,0.43,6.51,19.80,0.33,14.71,19.57,0.75,7.80,31.00,9.60,6.46,2.80,12.86,19.89,69.5,108.9,0.384,0.373,0.58,53.1,50.1,7.4,10.1,0.541,16.3,27.3,0.289,69.5,98.6,0.349,0.353,0.529,46.9,40,9.2,8,0.486,16.4,22.8,0.262,2.94,104.3,101.4,67.5,0.085,-6.02,101.6,107.6,-1.34,0
2022 Delaware,15,12,35,0.629,0.556,0.643,0.615,0.32,-1.82,73.37,25.97,55.43,0.469,7.46,21.49,0.347,13.97,18.77,0.744,8.51,32.51,12.57,6.66,3.69,12.57,15.63,70.17,25.11,58.43,0.43,7.37,20.86,0.35,12.57,16.54,0.76,10.43,33.54,11.46,6.43,2.69,12.66,17.51,68,107.2,0.339,0.388,0.57,49.2,48.4,9.7,9.8,0.536,16.3,26.9,0.252,68,102.5,0.283,0.357,0.529,50.8,45.6,9.4,7.9,0.493,16,30.3,0.215,2.64,107,104.3,66.7,0.038,-1.57,102.3,103.8,-3.75,0
2022 Longwood,14,9,33,0.788,0.938,0.941,0.583,-0.35,-6.11,75.73,26.45,58.55,0.452,8.15,21.58,0.378,14.67,20.21,0.726,11.88,36.88,14.06,7.79,2.39,12.09,15.36,65.76,23.88,55.06,0.43,7.67,23.94,0.32,10.33,14.00,0.74,7.58,30.42,11.94,5.79,3.73,14.15,18.21,67.8,110.8,0.345,0.369,0.556,54.8,53.2,11.4,7.7,0.521,15.1,34.2,0.251,67.8,96.2,0.254,0.435,0.533,45.2,50,8.5,10.1,0.503,18.7,23.3,0.188,2.22,105.9,103.7,66.1,0.115,-7.31,98.7,106,-7.2,0
2022 Yale,14,15,31,0.613,0.786,0.769,0.500,-0.1,-1.34,71.81,25.65,58.06,0.442,6.84,20.87,0.328,13.68,18.61,0.735,8.97,35.87,11.97,6.23,3.16,12.84,17.52,69.13,24.55,58.00,0.42,7.32,24.00,0.31,12.71,18.45,0.69,9.61,35.55,11.90,7.29,3.55,13.16,17.48,70.3,101.8,0.321,0.359,0.537,50.2,46.7,8.8,9.3,0.501,16.1,25.7,0.236,70.3,98,0.318,0.414,0.518,49.8,48.5,10.3,9.5,0.486,16.5,26.3,0.219,1.98,100.7,98.8,68.8,0.063,-1.48,103.3,104.8,0.65,0
2022 Jacksonville State,15,5,32,0.656,0.813,0.733,0.643,-0.19,-3.79,73.53,26.19,56.13,0.467,9.28,24.03,0.386,11.88,17.31,0.686,9.63,36.78,14.31,6.22,2.88,13.09,14.34,67.22,24.31,59.41,0.41,8.81,26.56,0.33,9.78,12.84,0.76,9.72,32.72,13.16,6.31,2.69,11.84,15.56,67.5,108.6,0.308,0.428,0.571,52.9,54.7,9.2,8.8,0.549,16.9,29.5,0.212,67.5,99.3,0.216,0.447,0.513,47.1,54.1,9.3,8.4,0.483,15.3,26.4,0.165,1.97,105.1,103.2,65.1,-0.005,-4.68,100.6,105.3,-0.23,0
2022 Georgia State,16,29,29,0.621,0.643,0.667,0.545,-1.11,-1.34,70.66,24.90,62.28,0.4,7.62,23.10,0.33,13.24,18.38,0.72,13.28,37.38,13.48,8.79,4.48,11.69,16.07,65.72,23.14,55.48,0.42,7.48,20.38,0.37,11.97,17.45,0.69,10.48,36.38,13.00,6.24,3.48,16.24,16.79,68.6,101.7,0.295,0.371,0.498,50.7,54.2,12.7,12.8,0.461,14.1,33.9,0.213,68.6,94.6,0.314,0.367,0.515,49.3,56.2,9,8.9,0.484,20.3,30.3,0.216,1.6,101.5,99.9,67.3,0.062,-0.97,101.2,102.1,2.05,0
2022 Cal State Fullerton,15,11,32,0.656,0.706,0.846,0.500,-0.04,-2.28,69.97,24.75,55.66,0.445,5.50,16.72,0.329,14.97,19.53,0.766,9.75,33.44,11.25,7.28,1.97,12.13,15.81,66.53,24.38,55.38,0.44,7.81,20.78,0.38,9.97,14.22,0.70,8.97,32.03,13.34,6.16,3.34,13.88,19.19,67.2,104.1,0.351,0.3,0.539,51.1,45.5,10.8,5.7,0.494,15.7,29.7,0.269,67.2,99,0.257,0.375,0.535,48.9,54.7,9.2,8.6,0.511,18.3,27.5,0.18,1.47,104.1,102.7,66.1,0.047,-2.99,100.5,103.5,-3.84,0
2022 Wright State,16,14,36,0.611,0.682,0.800,0.500,-1.94,-5.11,75.81,27.42,59.44,0.461,6.47,19.44,0.333,14.50,18.89,0.768,10.47,34.86,14.06,5.89,2.97,12.22,14.53,71.81,27.00,59.69,0.45,6.86,20.64,0.33,10.94,15.31,0.72,10.17,33.67,11.19,7.36,2.92,13.03,17.89,70,108.3,0.318,0.327,0.554,50.9,51.3,8.4,7.6,0.516,15.2,30.8,0.244,70,102.6,0.256,0.346,0.536,49.1,41.5,10.5,7.3,0.51,16.3,29.4,0.183,-0.28,106.3,106.6,68.9,0.003,-6.76,100.2,107,-0.23,0
2022 Norfolk State,16,18,31,0.774,0.857,1.000,0.538,-3.91,-9.3,74.26,26.26,56.97,0.461,6.97,20.29,0.343,14.77,21.13,0.699,10.29,38.45,12.45,6.68,3.58,14.03,17.65,64.42,22.16,58.29,0.38,7.68,26.32,0.29,12.42,19.29,0.64,10.39,33.58,12.23,5.77,3.26,13.68,18.19,70.7,105,0.371,0.356,0.554,53.4,47.4,9.4,11.2,0.522,17.3,30.7,0.259,70.7,91.1,0.331,0.452,0.478,46.6,55.2,8.2,8.9,0.446,16.9,26.9,0.213,-0.49,102.1,102.6,66.8,0.128,-10.02,95.5,105.5,-4.18,0
2022 Texas Southern,16,30,32,0.594,0.722,0.778,0.444,-3.3,-6.24,69.03,25.09,57.94,0.433,5.63,17.91,0.314,13.22,19.47,0.679,11.84,39.41,10.72,5.56,5.16,14.94,17.69,66.09,23.50,58.91,0.40,6.38,20.94,0.30,12.72,19.66,0.65,10.66,34.72,11.41,8.06,2.53,12.13,18.44,69.7,98.6,0.336,0.309,0.514,53.2,42.7,7.9,13.6,0.482,18.2,33,0.228,69.7,94.4,0.334,0.355,0.484,46.8,48.5,11.5,6.3,0.453,15.1,27.9,0.216,-1.28,97.6,98.9,68.2,0.022,-6.25,98.7,105,10,0
2021 Gonzaga,1,32,32,0.969,1.000,1.000,1.000,27.2,5.92,90.97,33.72,61.41,0.549,7.50,20.38,0.368,16.03,21.97,0.73,9.03,37.16,18.78,7.94,2.81,12.03,16.28,69.69,25.91,61.44,0.42,6.78,20.72,0.33,11.09,15.78,0.70,8.47,30.34,11.78,6.09,2.78,14.41,19.25,74.6,121.5,0.358,0.332,0.633,55,55.7,10.6,6.9,0.61,14.3,29.2,0.261,74.6,93.1,0.257,0.337,0.505,45,45.5,8.1,6.8,0.477,17.3,23.1,0.181,36.48,126.4,89.9,73.8,0.022,11.35,108.1,96.8,6.21,1
2021 Baylor,1,6,30,0.933,0.929,1.000,0.875,24.83,7.4,82.90,30.57,62.87,0.486,9.97,24.13,0.413,11.80,16.67,0.708,12.47,35.97,16.90,8.90,3.70,11.50,17.10,65.47,23.70,54.73,0.43,6.17,18.77,0.33,11.90,17.13,0.70,9.93,31.70,12.27,5.57,4.10,17.00,16.43,69.6,118.7,0.265,0.384,0.586,53.2,55.3,12.7,10.3,0.565,14,36.4,0.188,69.6,93.7,0.313,0.343,0.521,46.8,51.8,8,10.6,0.489,21.3,29.7,0.217,33.87,125,91.1,67.4,0.046,13.25,108.7,95.5,-2.83,1
2021 Michigan,1,10,28,0.821,0.824,0.929,0.750,22,11.25,75.82,27.54,57.07,0.482,7.36,19.32,0.381,13.32,17.32,0.769,8.93,37.46,15.82,4.29,4.18,11.25,14.71,65.07,23.82,60.64,0.39,6.21,19.32,0.32,11.21,14.75,0.76,9.07,31.00,10.00,4.96,2.79,10.04,16.50,67.8,111.3,0.304,0.339,0.581,54.7,57.5,6.3,10.1,0.547,14.7,28.9,0.233,67.8,95.5,0.243,0.319,0.481,45.3,42,7.3,7.4,0.444,12.9,24.1,0.185,29.67,117.6,87.9,66.6,0.007,16.44,111.7,95.3,2.51,1
2021 Illinois,1,10,31,0.774,0.800,0.846,0.750,23.25,11.34,80.55,29.32,58.68,0.5,6.55,17.55,0.373,15.35,22.26,0.69,10.39,39.97,16.32,5.68,2.81,13.03,17.71,68.65,24.84,60.42,0.41,6.48,19.71,0.33,12.48,18.16,0.69,8.29,30.39,11.19,6.71,3.84,11.55,19.61,71.2,111.7,0.379,0.299,0.582,56.8,55.7,7.9,6.9,0.556,15.8,32,0.262,71.2,95.2,0.301,0.326,0.497,43.2,45.1,9.3,9.3,0.465,14.3,21.9,0.207,29.06,118,88.9,70.5,0.022,18.17,112.3,94.1,10.44,1
2021 Houston,2,3,32,0.875,0.824,1.000,0.625,21.66,5.37,76.06,26.69,61.28,0.435,9.09,25.72,0.354,13.59,18.59,0.731,14.31,40.50,13.94,7.97,4.66,10.66,17.97,58.22,19.41,51.31,0.38,5.66,19.53,0.29,13.75,20.78,0.66,9.59,31.56,10.41,4.94,2.50,14.13,17.50,66.1,115.1,0.303,0.42,0.542,56.2,52.2,12.1,14.7,0.51,13.2,39.4,0.222,66.1,88.1,0.405,0.381,0.476,43.8,53.6,7.5,7,0.433,18.8,26.8,0.268,28.75,118.3,89.6,64.4,0.018,9.21,105.7,96.5,2.11,1
2021 Southern California,6,23,33,0.758,0.750,0.867,0.700,20.5,10.65,74.94,27.39,58.06,0.472,6.48,18.00,0.36,13.67,21.06,0.649,11.64,38.85,13.88,4.76,5.09,12.36,15.09,65.09,23.64,60.61,0.39,7.09,21.27,0.33,10.73,14.61,0.73,10.42,32.61,12.73,5.61,2.76,11.58,18.73,67.7,109,0.363,0.31,0.551,54.4,50.7,6.9,12.9,0.528,15.4,34.4,0.235,67.7,94.7,0.241,0.351,0.482,45.6,53.8,8.2,6.9,0.449,14.6,27.7,0.177,27.58,115.7,88.1,67,0.001,16.27,111.1,94.8,6.28,1
2021 Iowa,2,10,31,0.71,0.700,0.875,0.600,21.4,10.43,83.71,29.77,63.26,0.471,9.71,25.16,0.386,14.45,20.23,0.715,11.16,39.71,19.16,5.58,4.55,9.48,14.87,72.74,27.10,64.58,0.42,8.87,25.48,0.35,9.68,14.32,0.68,11.52,36.97,16.32,5.35,3.16,11.45,18.52,71,117.5,0.32,0.398,0.574,51.8,64.4,7.8,11.6,0.547,11.5,30.5,0.228,71,102.1,0.222,0.395,0.51,48.2,60.2,7.5,8.3,0.488,13.8,28.7,0.15,26.87,123.5,96.7,69.9,-0.027,16.41,110.4,94,-4.9,1
2021 Colorado,5,23,32,0.719,0.700,0.917,0.500,18.88,9.57,73.13,25.88,56.72,0.456,7.69,20.66,0.372,13.69,16.72,0.819,9.75,34.78,13.63,5.22,2.75,11.38,16.44,63.81,22.94,54.53,0.42,6.38,19.13,0.33,11.56,15.84,0.73,8.44,30.59,11.19,4.75,2.91,13.13,16.53,66.5,110,0.295,0.364,0.565,53.2,52.7,7.8,7.8,0.524,15,30.6,0.241,66.5,96,0.291,0.351,0.514,46.8,48.8,7.1,8.1,0.479,17.5,25.2,0.212,25.1,116.3,91.2,66.1,-0.025,15.43,110.3,94.9,3.82,1
2021 Alabama,2,25,33,0.788,0.889,0.923,0.700,19.58,10.01,79.67,28.00,64.39,0.435,10.55,29.97,0.352,13.12,18.55,0.708,12.36,40.70,14.06,8.48,4.33,13.88,18.27,70.09,25.36,62.21,0.41,6.21,21.33,0.29,13.15,19.09,0.69,11.45,38.00,11.15,7.91,4.88,15.33,18.15,74.7,106.3,0.288,0.465,0.544,51.7,50.2,11.3,10.6,0.517,15.9,31.8,0.204,74.7,93.5,0.307,0.343,0.492,48.3,44,10.6,14.2,0.458,17.7,28.8,0.211,25.09,112.9,87.8,73.3,0.02,14.8,110.1,95.3,9.45,1
2021 Loyola (IL),8,19,31,0.839,0.889,1.000,0.727,15.12,1.37,71.03,25.94,52.06,0.498,7.13,19.55,0.365,12.03,16.74,0.719,7.42,32.52,15.81,6.94,2.42,11.74,14.32,56.06,21.19,51.32,0.41,5.48,16.84,0.33,8.19,11.48,0.71,6.32,27.52,9.61,5.10,2.71,13.81,16.42,63.8,110.5,0.322,0.375,0.592,54.2,60.9,10.8,7,0.567,16.4,25.9,0.231,63.8,87.2,0.224,0.328,0.494,45.8,45.4,7.9,8.3,0.466,19.6,20.1,0.16,24.32,111.3,87,63.7,-0.024,6.27,105.6,99.4,4.81,1
2021 Ohio State,2,10,31,0.677,0.600,0.714,0.636,18.25,12.19,77.16,26.42,57.61,0.459,8.13,22.58,0.36,16.19,21.42,0.756,9.74,36.61,13.10,4.52,3.48,10.61,18.42,71.10,24.74,58.74,0.42,7.68,22.58,0.34,13.94,19.68,0.71,9.90,33.58,13.68,4.81,2.65,10.06,18.97,67.6,112.7,0.372,0.392,0.569,52.2,49.6,6.6,9.6,0.529,13.5,29.2,0.281,67.6,103.9,0.335,0.384,0.522,47.8,55.3,7,7.6,0.487,12.9,26.9,0.237,23.58,120.7,97.1,66.7,-0.012,17.9,111.6,93.7,3.47,0
2021 Villanova,5,7,25,0.72,0.733,1.000,0.500,17.47,9.19,74.80,26.20,57.84,0.453,9.16,25.92,0.353,13.24,17.36,0.763,9.28,33.88,14.96,5.08,1.88,9.08,15.48,66.52,24.48,55.52,0.44,7.72,22.52,0.34,9.84,14.20,0.69,8.28,32.72,11.96,4.00,2.76,12.12,16.68,65.7,113.3,0.3,0.448,0.566,50.9,57.1,7.7,5.7,0.532,12.1,27.5,0.229,65.7,100.8,0.256,0.406,0.534,49.1,48.9,6.1,8.6,0.51,16.3,25.2,0.177,23.02,119,96,64.2,-0.007,13.66,109.3,95.7,8.12,1
2021 UCLA,11,23,32,0.688,0.684,0.917,0.455,16.3,11.34,73.41,26.75,57.97,0.461,6.81,18.31,0.372,13.09,18.31,0.715,9.75,34.91,13.66,4.94,2.78,10.50,16.06,68.44,24.94,56.59,0.44,7.19,21.34,0.34,11.38,15.94,0.71,7.91,31.50,12.41,4.91,2.91,11.78,18.03,65.4,108.4,0.316,0.316,0.551,52.6,51.1,7.3,7.9,0.52,13.6,29.2,0.226,65.4,101.1,0.282,0.377,0.533,47.4,49.7,7.2,7.3,0.504,15.5,23.9,0.201,22.43,116.9,94.5,63.8,0.028,17.38,111.3,93.9,9.87,1
2021 Wisconsin,9,10,31,0.581,0.500,0.688,0.455,17.22,11.93,69.90,24.74,58.26,0.425,8.68,23.81,0.364,11.74,15.29,0.768,8.23,33.61,13.35,5.65,3.97,9.03,16.13,64.61,23.52,55.68,0.42,6.26,18.68,0.34,11.32,15.84,0.72,8.39,34.97,12.42,4.35,3.71,11.48,16.16,65.8,105.4,0.262,0.409,0.533,49,54,8.5,10.7,0.499,12.1,23.6,0.202,65.8,97.4,0.284,0.335,0.511,51,52.8,6.6,10.8,0.479,15.4,24.8,0.203,22.4,113,90.6,64.6,-0.052,18.13,112.1,93.9,1.24,1
2021 Florida State,4,1,25,0.72,0.733,0.923,0.429,17.12,9.16,77.16,27.72,58.44,0.474,7.68,20.40,0.376,14.04,18.96,0.741,10.88,36.72,14.52,7.28,5.08,14.36,18.36,69.20,23.28,58.60,0.40,7.52,23.16,0.33,15.12,20.60,0.73,11.60,33.04,11.96,6.96,2.76,13.76,16.60,70,109.1,0.324,0.349,0.572,52.6,52.4,10.3,14.3,0.54,17.6,33.7,0.24,70,97.9,0.352,0.395,0.506,47.4,51.4,9.8,7.3,0.461,16.8,31,0.258,22.12,114.9,92.8,69.9,0.002,13.48,109.5,96,4.42,1
2021 Oregon,7,23,29,0.75,0.778,0.846,0.778,16.15,9.65,72.31,26.86,56.97,0.472,8.07,21.41,0.377,10.52,14.79,0.711,9.07,31.93,13.41,7.17,3.55,11.00,14.97,66.03,23.90,54.14,0.44,7.21,21.07,0.34,11.03,14.45,0.76,8.59,30.97,13.07,4.76,2.69,13.28,15.14,65.8,109.9,0.26,0.376,0.565,50.8,49.9,10.9,10.7,0.542,14.7,28.8,0.185,65.8,100.4,0.267,0.389,0.541,49.2,54.7,7.2,7.6,0.508,17.9,27.3,0.204,21.85,117.2,95.4,67.2,0.049,15.2,110.6,95.4,3.72,1
2021 Texas Tech,6,6,29,0.621,0.529,0.733,0.556,16.59,7.28,72.52,25.31,57.66,0.439,6.38,18.03,0.354,15.52,21.86,0.71,11.48,34.97,13.00,7.14,4.00,10.79,17.31,63.21,21.76,52.86,0.41,6.90,20.17,0.34,12.79,18.79,0.68,9.79,33.28,9.79,5.48,3.00,16.03,19.86,67.1,107.1,0.379,0.313,0.533,51.2,51.4,10.5,12.2,0.494,13.7,32.8,0.269,67.1,93.4,0.356,0.382,0.511,48.8,45,8.1,7.6,0.477,20.6,29.4,0.242,21.81,112.7,90.9,65.1,-0.099,12.84,108.5,95.7,-4.88,1
2021 Arkansas,3,25,32,0.781,0.765,0.941,0.556,17.8,7.18,81.38,29.22,64.72,0.451,7.28,21.94,0.332,15.66,21.16,0.74,11.81,39.72,14.56,7.84,4.94,12.88,16.88,70.75,25.41,61.19,0.42,7.75,23.06,0.34,12.19,17.75,0.69,9.78,35.75,12.28,6.53,3.63,15.09,18.97,75.1,108,0.327,0.339,0.544,52.6,49.8,10.4,13,0.508,14.7,31.3,0.242,75.1,93.9,0.29,0.377,0.508,47.4,48.3,8.7,8.5,0.479,17.8,26,0.199,21.56,111.1,89.6,72.6,0.064,12.69,109.4,96.7,-4.09,1
2021 Virginia,4,1,25,0.72,0.765,0.909,0.667,15.27,7.59,68.20,25.16,53.04,0.474,8.48,22.64,0.375,9.40,11.52,0.816,6.48,31.64,13.80,4.92,4.44,9.16,12.92,60.52,22.00,52.84,0.42,6.72,19.80,0.34,9.80,13.08,0.75,7.28,29.52,11.64,4.96,2.32,9.32,12.24,60.8,111.5,0.217,0.427,0.583,51.7,54.8,8,13.4,0.554,13.5,22.6,0.177,60.8,99,0.248,0.375,0.512,48.3,52.9,8.1,7.6,0.48,13.6,22.4,0.185,21.42,114.7,93.3,59.9,0.025,12.05,109.8,97.8,0.24,0
2021 Brigham Young,6,32,27,0.741,0.769,0.846,0.778,15.19,7.23,78.11,28.74,59.56,0.483,8.74,23.44,0.373,11.89,16.41,0.725,9.44,39.19,16.15,4.59,2.81,13.19,18.00,68.63,24.78,60.30,0.41,6.96,21.11,0.33,12.11,17.78,0.68,8.85,32.48,11.56,6.26,2.00,11.33,18.52,70.2,109.8,0.275,0.394,0.58,54.7,56.2,6.5,7.2,0.556,16.4,28.6,0.2,70.2,96.5,0.295,0.35,0.499,45.3,46.6,8.8,5.5,0.469,14.2,22.9,0.201,21.12,113.7,92.5,67.6,0.037,12.31,109.1,96.8,10.05,0
